read_name	chrom	read1_mfe	read1_ensemble_energy	read1_structure	read1_accessibility	read1_mfe_window_50_mean	read1_mfe_window_50_min	read1_mfe_window_50_std	read1_mfe_window_100_mean	read1_mfe_window_100_min	read1_mfe_window_100_std	read1_mfe_window_200_mean	read1_mfe_window_200_min	read1_mfe_window_200_std	read1_seq_length	read1_gc_content	read2_mfe	read2_ensemble_energy	read2_structure	read2_accessibility	read2_mfe_window_50_mean	read2_mfe_window_50_min	read2_mfe_window_50_std	read2_mfe_window_100_mean	read2_mfe_window_100_min	read2_mfe_window_100_std	read2_mfe_window_200_mean	read2_mfe_window_200_min	read2_mfe_window_200_std	read2_seq_length	read2_gc_content
SRR16532471.19427749	chr1														265	0.6528301886792452														391	0.6163682864450127
SRR16532471.19441959	chr1														265	0.6528301886792452														391	0.6163682864450127
SRR16532471.17717288	chr1														405	0.6148148148148148														265	0.6075471698113207
SRR16532471.17718175	chr1														405	0.6148148148148148														265	0.6075471698113207
SRR16532471.1818714	chr1														405	0.6197530864197531														257	0.6147859922178989
SRR16532471.5729731	chr1														265	0.6														1021	0.614103819784525
SRR16532471.17293304	chr1														442	0.5927601809954751														264	0.6098484848484849
SRR16532471.17294511	chr1														442	0.5927601809954751														264	0.6098484848484849
SRR16532471.3079739	chr1														422	0.6255924170616114														265	0.6490566037735849
SRR16532471.8978247	chr1														436	0.6261467889908257														436	0.6261467889908257
